,Latitude,Longitude,Year,Accident_count
25346,49.016667,-56.566667,2003,1
11107,35.952222,-112.146944,2003,2
1222,22.95,-159.716667,2003,1
25333,48.979445,-97.542777,2003,1
10280,35.3075,-82.43305600000002,2003,2
10276,35.305833,-111.618334,2003,1
1242,24.166667,-76.43333299999998,2003,1
25303,48.843889,-117.283889,2003,1
10273,35.303611,-112.19388899999998,2003,1
1254,24.55,-81.75,2003,1
25290,48.799722,-120.566389,2003,1
25289,48.796666,-122.486944,2003,1
25288,48.795,-104.534166,2003,1
1264,24.616667,-81.158333,2003,1
10266,35.298889,-93.681667,2003,1
1273,24.726111,-81.063889,2003,1
11095,35.95,-104.933333,2003,1
25262,48.728334,-116.292777,2003,1
10295,35.322778,-75.617778,2003,1
1162,21.483611,-158.04388899999995,2003,1
25563,55.35555600000001,-131.713889,2003,1
1100,21.0,-155.0,2003,1
1103,21.033333,-86.883333,2003,1
10324,35.361111,-89.8725,2003,1
1109,21.116667,-157.1,2003,1
11058,35.934444,-89.9225,2003,1
1119,21.166667,-156.95,2003,1
11065,35.935833,-96.779167,2003,1
10318,35.356389,-103.4375,2003,1
11076,35.944444,-81.99555500000002,2003,1
10314,35.35,-106.621667,2003,1
1132,21.307222,-158.070278,2003,1
25501,53.574723,-0.350556,2003,1
1144,21.318611,-157.9225,2003,1
25482,53.083333,-125.4,2003,1
25473,52.666667,-125.15,2003,1
10308,35.33638900000001,-94.3675,2003,1
25461,52.24,6.041389,2003,1
10303,35.328056,-77.615278,2003,1
11089,35.9475,-114.861111,2003,1
22343,44.304722,-96.816945,2003,1
14262,38.570556,-90.156111,2003,1
21695,43.614722,-116.921389,2003,1
3324,29.559444,-82.499444,2003,1
21576,43.53083400000001,-104.666389,2003,1
9669,34.984722,-120.566945,2003,1
9651,34.978334000000004,-89.453333,2003,1
22321,44.286944,-120.903889,2003,1
3470,29.694444,-81.513611,2003,1
3289,29.521389000000006,-95.242222,2003,1
21639,43.580278,-116.520834,2003,1
3377,29.622223,-95.656389,2003,1
21778,43.694722,-116.638055,2003,1
21870,43.80833300000001,-111.216667,2003,1
3094,29.283611,-98.500278,2003,1
9652,34.978611,-89.78694399999998,2003,1
22320,44.286944,-120.905278,2003,1
9667,34.984165999999995,-78.866667,2003,1
21867,43.80027800000001,-115.133333,2003,1
21726,43.641666,-86.329167,2003,1
9656,34.978889,-89.78694399999998,2003,1
12083,36.732223,-119.819723,2003,1
3224,29.467223,-81.206389,2003,1
3575,29.818056,-95.6725,2003,2
21938,43.878889,-120.921389,2003,1
22062,43.991111,-70.947777,2003,1
12140,36.773889,-90.324723,2003,1
3210,29.452221999999995,-98.781111,2003,1
21563,43.514444,-112.070278,2003,1
21941,43.878889,-91.254444,2003,1
22204,44.123334,-93.260556,2003,1
3152,29.352222,-100.916667,2003,1
3328,29.566389,-90.660278,2003,1
3199,29.433333,-89.45944399999998,2003,1
12026,36.685,-101.507778,2003,1
9696,35.0,-118.0,2003,1
9612,34.934444,-104.643055,2003,1
21779,43.696389,-116.633889,2003,1
12010,36.666945,-121.760278,2003,1
21582,43.532778,-84.079723,2003,1
3097,29.295277,-81.1125,2003,1
22118,44.045277,-103.057222,2003,1
3454,29.686666,-91.171667,2003,1
3105,29.300833,-81.120278,2003,1
3362,29.612222,-95.164722,2003,1
21951,43.888889,-69.936111,2003,1
21898,43.834444,-84.74,2003,1
12154,36.77777800000001,-114.375,2003,1
22108,44.034444,-121.118334,2003,1
22144,44.0625,-123.8,2003,1
3208,29.444722,-90.261111,2003,1
3532,29.768056,-97.775278,2003,1
9699,35.0,-106.600278,2003,2
9665,34.983333,-90.915,2003,1
21963,43.91027800000001,-123.0075,2003,1
12153,36.7775,-89.94111099999998,2003,1
3369,29.619723,-95.656389,2003,1
21912,43.849722,-116.542777,2003,1
11966,36.62583400000001,-83.679445,2003,1
12047,36.698055,-76.903611,2003,1
21998,43.9625,-86.40777800000002,2003,1
21636,43.578056,-116.519723,2003,1
9681,34.986944,-106.015556,2003,1
21759,43.662778,-84.26138900000002,2003,1
21910,43.848889,-111.806944,2003,1
22145,44.0625,-98.511111,2003,1
3551,29.79,-93.183889,2003,1
3159,29.355556,-91.778056,2003,1
12157,36.78,-76.44888900000002,2003,1
21628,43.5725,-71.41888900000002,2003,2
3239,29.479723,-95.326945,2003,1
21751,43.650278,-94.969167,2003,1
12041,36.691666,-97.726667,2003,1
21595,43.551389,-116.217223,2003,1
3306,29.533611,-98.469723,2003,1
3453,29.685,-98.034722,2003,1
21548,43.508056,-112.079167,2003,1
22019,43.978334,-124.108333,2003,1
21619,43.565278,-116.22638899999998,2003,1
21925,43.868889,-121.455833,2003,1
12008,36.666389,-119.449722,2003,1
9687,34.990833,-120.188055,2003,1
22055,43.987222,-95.759167,2003,1
21691,43.610833,-116.918889,2003,1
22171,44.094166,-116.903889,2003,1
3091,29.273611,-81.365,2003,1
21830,43.762778,-70.672223,2003,1
11960,36.62583400000001,-93.228889,2003,1
21545,43.504722,-114.296666,2003,1
22182,44.094722,-121.200556,2003,1
22037,43.984444,-88.556944,2003,3
22332,44.294722,-84.170278,2003,1
3189,29.417778,-89.135277,2003,1
3085,29.266667,-82.116667,2003,1
12119,36.762222,-96.011111,2003,1
9659,34.980556,-89.786666,2003,1
21811,43.738611,-111.091944,2003,1
21812,43.738889,-111.103611,2003,1
11981,36.65,-121.6,2003,1
3419,29.656111,-95.476667,2003,1
21815,43.741666,-70.438333,2003,1
22034,43.984444,-88.590277,2003,1
12099,36.741111,-108.229723,2003,2
21810,43.738611,-111.104722,2003,1
11982,36.65,-94.45,2003,1
21839,43.76944500000001,-87.85194399999997,2003,1
3578,29.818056,-95.670278,2003,1
22278,44.221389,-93.918611,2003,1
21702,43.621945,-88.766667,2003,1
21509,43.456389,-82.839722,2003,1
3129,29.336944,-98.471111,2003,2
22251,44.201944,-114.939444,2003,1
3597,29.850278000000007,-97.672223,2003,1
12063,36.711111,-86.636111,2003,1
22049,43.985,-88.561667,2003,1
21918,43.854167,-116.544444,2003,1
17116,40.24583300000001,-82.975,2004,1
13349,37.884166,-84.594444,2004,1
24930,48.0725,-114.678334,2004,1
1455,25.933889,-80.150278,2004,1
13428,37.953333,-107.908333,2004,1
17328,40.420834,-93.598889,2004,1
24929,48.066667,-113.983333,2004,1
13418,37.95,-120.55,2004,1
13337,37.866945,-84.521389,2004,1
24910,48.031111,-123.436944,2004,1
8792,34.395833,-101.766945,2004,1
6445,33.131945,-97.014167,2004,1
1609,26.197222,-80.170556,2004,2
17127,40.260278,-75.670834,2004,1
17375,40.451667,-105.011667,2004,1
3920,30.221667,-99.498333,2004,1
1486,26.001389,-80.235833,2004,1
17102,40.239444,-75.556667,2004,1
6302,33.012221999999994,-84.215278,2004,1
24954,48.096666,-107.114167,2004,1
17104,40.240555,-104.8025,2004,1
24957,48.098055,-123.187222,2004,1
6304,33.014722,-85.076667,2004,1
6307,33.018056,-97.116667,2004,1
11204,36.008889,-86.52,2004,1
1616,26.198889,-80.173889,2004,1
17084,40.225,-105.266667,2004,1
13347,37.883333,-80.5,2004,1
24937,48.077778,-104.195,2004,1
6459,33.143889,-115.576111,2004,1
24961,48.099444,-114.650833,2004,1
17367,40.447222,-92.226945,2004,1
6458,33.138889,-116.584444,2004,1
1463,25.963056,-80.95222199999998,2004,1
1483,26.001389,-80.240555,2004,1
20975,42.911111,-82.528889,2004,2
20925,42.883611,-88.5975,2004,1
8821,34.418334,-118.515,2004,1
21905,43.843611,-73.516111,2004,1
6488,33.166667,-88.8,2004,1
17242,40.354167,-79.93,2004,2
24907,48.018056,-122.438333,2004,1
11260,36.039444,-95.984444,2004,1
10192,35.238889,-111.481945,2004,1
6342,33.041389,-82.002778,2004,1
17059,40.213889,-74.601667,2004,1
8801,34.4,-86.276389,2004,1
1536,26.121111,-97.427778,2004,1
3348,29.601389,-95.326667,2004,1
21923,43.868611,-123.033889,2004,1
1577,26.175834,-98.238611,2004,1
1537,26.136666,-80.528334,2004,1
6389,33.085277000000005,-112.161111,2004,1
3936,30.235833000000003,-81.68055600000002,2004,1
24851,47.912778,-122.266667,2004,1
17265,40.366945,-3.783333,2004,1
24843,47.907222,-122.286111,2004,1
11242,36.03,-115.599444,2004,1
6382,33.076667,-97.232778,2004,1
24839,47.906944,-122.273056,2004,1
11225,36.02333400000001,-78.33,2004,1
17232,40.35,-104.408333,2004,1
24827,47.902222,-105.641389,2004,1
21917,43.852778,-119.181667,2004,1
1557,26.152778,-81.775,2004,1
11232,36.02777800000001,-95.994722,2004,1
1556,26.1525,-81.775,2004,2
1550,26.152222,-81.775278,2004,1
1540,26.147222,-80.091944,2004,1
10171,35.233333,-96.666667,2004,1
1590,26.191666,-80.166945,2004,1
9500,34.865833,-119.164167,2004,1
13416,37.949722,-85.14694399999998,2004,1
20965,42.908333,-106.465,2004,1
6427,33.126111,-96.683333,2004,1
3948,30.2425,-92.673334,2004,1
6317,33.033333,-87.93333299999998,2004,1
6369,33.063333,-80.279445,2004,2
20930,42.884444,-77.068889,2004,1
11212,36.018056,-75.671111,2004,1
17175,40.301389,-96.754167,2004,1
17178,40.306389,-121.230834,2004,1
24756,47.78888900000001,-117.349444,2004,1
24892,47.96833400000001,-117.433056,2004,1
6322,33.036111,-96.243055,2004,1
1514,26.0725,-80.1525,2004,1
13395,37.926389,-97.906111,2004,2
24887,47.965,-117.431667,2004,1
13351,37.885277,-110.06888899999998,2004,1
17182,40.30833300000001,-105.083333,2004,1
8817,34.416945,-81.7,2004,1
11218,36.0225,-102.547222,2004,1
17296,40.389166,-75.290277,2004,1
17290,40.384166,-92.371389,2004,1
6410,33.111667,-85.133889,2004,1
10169,35.233333,-120.633333,2004,1
1526,26.083333,-8.166667,2004,1
1527,26.084444,-80.201111,2004,1
13356,37.891666,-121.757222,2004,1
17141,40.276667,-74.813333,2004,1
20959,42.907778,-106.464167,2004,1
20360,42.439722,-108.643611,2004,1
13452,37.975,-122.0625,2004,1
6734,33.298611,-111.915833,2004,2
16672,40.0025,-76.850278,2004,1
16673,40.003611,-87.964722,2004,1
6728,33.2875,-85.803889,2004,1
25240,48.654167,-122.586944,2004,1
16682,40.01,-105.048333,2004,1
13576,38.063333,-83.916667,2004,1
25234,48.649444,-120.501944,2004,1
13569,38.056389,-75.463889,2004,1
25231,48.629445,-94.726667,2004,1
10259,35.28888900000001,-78.179723,2004,1
1299,25.05,-77.466667,2004,1
13561,38.051389,-103.843889,2004,1
13560,38.05,-84.93305600000002,2004,1
6697,33.269167,-111.811111,2004,1
25220,48.608333,-122.375,2004,1
10256,35.288333,-89.556111,2004,1
16776,40.05,-75.602222,2004,1
3888,30.201944,-97.666667,2004,1
16771,40.048333,-86.613333,2004,1
21023,42.947222,-87.896666,2004,2
3389,29.633611,-93.307778,2004,1
12275,36.898889,-89.561667,2004,1
11138,35.968611,-116.269445,2004,1
25215,48.595833,-122.993055,2004,1
8715,34.328334000000005,-92.350833,2004,1
1310,25.318611,-80.90055600000002,2004,1
16754,40.039444,-105.225834,2004,1
13554,38.044444,-94.267778,2004,1
12084,36.732223,-119.819723,2004,1
25217,48.5975,-122.9975,2004,1
16761,40.041111,-76.201389,2004,1
21044,42.965,-88.391666,2004,1
25260,48.725556,-114.880278,2004,1
13594,38.076945,-78.94416600000002,2004,1
6795,33.319445,-107.391666,2004,1
16541,39.916945,-76.872778,2004,1
25331,48.972223,-122.748611,2004,1
6809,33.330834,-96.706389,2004,1
6810,33.3325,-83.726945,2004,1
16536,39.916667,-75.416667,2004,1
16566,39.93333300000001,-119.683333,2004,1
6815,33.334722,-98.816945,2004,1
25342,48.997777,-100.043333,2004,1
16528,39.91388900000001,-105.116667,2004,1
10286,35.312778,-82.43333299999998,2004,1
16513,39.908889,-105.117223,2004,1
21807,43.733333,-103.617778,2004,2
3853,30.156944,-92.483611,2004,1
21067,42.998055,-74.32944499999998,2004,1
25200,48.549444,-109.75,2004,1
10272,35.302222,112.201111,2004,1
16578,39.935277,-86.045,2004,2
3400,29.639445,-81.226945,2004,1
10264,35.2975,-93.69,2004,1
16630,39.981945,-74.6925,2004,1
25268,48.749722,2.111111,2004,1
16621,39.975,-81.57777800000002,2004,1
1267,24.648611,-81.5775,2004,1
1249,24.485277,-81.790278,2004,1
3401,29.640555,-95.273889,2004,1
21818,43.742222,-111.10111100000002,2004,1
25277,48.7775,-122.528056,2004,1
10268,35.301111,-92.573334,2004,1
3404,29.640833,-96.515556,2004,1
1257,24.556111,-81.75944399999999,2004,1
13610,38.089444,-88.123056,2004,1
1265,24.621667,-82.883889,2004,1
8776,34.381389,-91.958333,2004,1
16784,40.053333,-106.368334,2004,1
3387,29.633333,-83.1,2004,1
6573,33.200556,-97.197777,2004,2
13487,38.005556,-91.6075,2004,1
13475,37.99583300000001,-121.061389,2004,1
9654,34.978611,-89.786666,2004,1
6560,33.191389,-99.717778,2004,1
25037,48.193333,-122.150833,2004,1
16961,40.148333,-111.641666,2004,1
16963,40.150556,-122.252222,2004,1
25034,48.188611,-114.316111,2004,1
10223,35.259444,-113.938055,2004,1
21002,42.9325,-71.43555500000002,2004,2
1622,26.209722,-80.233889,2004,1
25028,48.178334,-103.643333,2004,1
3907,30.212778000000004,-85.8725,2004,1
1421,25.848611,-81.39,2004,1
25013,48.160833,-122.158889,2004,1
16985,40.163611,-105.162778,2004,1
17043,40.203889,-75.43,2004,1
17038,40.198611,-111.350556,2004,1
13457,37.978611,-80.692777,2004,1
6508,33.173889,-84.033056,2004,1
21888,43.833889,-111.805278,2004,1
13458,37.979723,-111.251944,2004,1
1400,25.783333,-80.283333,2004,1
24977,48.122223,-123.626667,2004,1
17021,40.186666,-74.124723,2004,1
21882,43.83,-87.841944,2004,1
17005,40.174445,-80.659444,2004,1
17003,40.171667,-80.641111,2004,1
20996,42.927223,-72.86555600000001,2004,1
24996,48.15,-122.116111,2004,2
1442,25.907222,-80.278334,2004,1
11186,35.995,-113.8,2004,1
11178,35.990277,-113.816389,2004,1
16928,40.141389,-111.661111,2004,1
16834,40.084722,-123.808056,2004,1
16830,40.083889,-107.851667,2004,1
13542,38.036944,-84.605278,2004,1
6632,33.227778,-93.216667,2004,1
16822,40.081667,-75.01055600000002,2004,2
16819,40.079723,-83.072778,2004,1
25127,48.469167,-122.420556,2004,1
1348,25.617223000000006,-80.587222,2004,1
21865,43.8,-109.533333,2004,1
6652,33.250278,-97.580556,2004,1
8722,34.333333,-117.4,2004,1
6659,33.254444,-97.580556,2004,1
21860,43.785555,-111.742222,2004,1
25183,48.529167,-123.063889,2004,1
16809,40.076945,-92.32,2004,1
11146,35.97277800000001,-115.134444,2004,1
21008,42.938055,-123.992777,2004,1
1368,25.647777,-80.432778,2004,1
25049,48.239722,-121.9,2004,2
3902,30.211944,-85.682778,2004,1
11174,35.986111,-114.598611,2004,1
25075,48.3,-117.749722,2004,1
6588,33.208333,-96.741666,2004,1
21878,43.823611,-71.186666,2004,1
6614,33.220834,-92.813056,2004,1
10236,35.267778,-89.918056,2004,1
1373,25.649722,-80.416667,2004,1
16870,40.108611,-85.613056,2004,2
13514,38.021111,-120.415556,2004,1
13515,38.021667,-122.513333,2004,1
25093,48.348055,-116.553611,2004,1
25101,48.385,-122.251667,2004,1
25091,48.316945,-113.736111,2004,1
16971,40.155,-85.31666700000002,2004,1
17513,40.524445,-82.85,2004,2
11952,36.622778,-93.222778,2004,1
8981,34.529167,-118.649166,2004,1
13074,37.665278,-94.158889,2004,1
20792,42.758333,-74.132778,2004,1
13078,37.666667,-97.016945,2004,1
8976,34.526667,-93.024723,2004,1
8975,34.523056,-114.514444,2004,1
18143,40.869445,-101.732778,2004,1
13080,37.66777800000001,-80.70083299999997,2004,1
10060,35.180556,-106.606111,2004,1
18101,40.850833,-72.876389,2004,1
24248,46.971945,-122.904444,2004,1
18088,40.85,-74.060833,2004,1
24251,46.977778,-110.609722,2004,1
1940,27.071389,-82.44027700000002,2004,1
13083,37.668889,-98.123889,2004,1
1936,27.069167,-82.440555,2004,1
22013,43.971111,-116.615556,2004,1
24186,46.897222,-124.100556,2004,1
11452,36.176389,-94.119167,2004,1
3283,29.521111,-95.241944,2004,1
2002,27.241944,-80.488889,2004,1
2001,27.241666,-78.375,2004,1
5762,32.616111,-116.165,2004,1
5765,32.616667,-85.43333299999998,2004,1
24195,46.900833,-114.064722,2004,1
10045,35.168334,-101.833333,2004,1
4037,30.339722,-97.987777,2004,1
18182,40.884166,-78.087222,2004,1
18176,40.883333,-74.166667,2004,1
24174,46.883611,-96.350833,2004,1
24178,46.886111,-117.093889,2004,1
11445,36.174723,-89.163889,2004,1
13060,37.659167,-122.122223,2004,1
24263,47.001944,-123.066389,2004,1
8961,34.5175,-114.418056,2004,1
1932,27.060278000000004,-82.437777,2004,1
3301,29.532223,-96.145555,2004,1
18005,40.809444,-75.76138900000002,2004,1
20820,42.781667,-71.51472199999998,2004,1
5898,32.741389,-96.524723,2004,1
17990,40.801389,-80.160556,2004,1
5901,32.746111,-97.682223,2004,1
4018,30.316667,-97.766945,2004,1
24344,47.155,-122.088611,2004,1
5908,32.75,-80.666667,2004,1
4012,30.307222,-97.895,2004,1
24351,47.176667,-95.915278,2004,1
24356,47.194166,-120.896944,2004,1
12178,36.802778,-87.176389,2004,1
5921,32.761111,-89.53,2004,1
11397,36.133611,-80.216945,2004,1
18021,40.82,-74.855,2004,1
24303,47.086944,-122.431389,2004,1
18025,40.821389,-82.516389,2004,1
22003,43.966667,-88.5,2004,1
5850,32.698333,-97.046389,2004,1
18065,40.836666,-121.100556,2004,1
11405,36.138889,-95.824723,2004,1
22000,43.963056,-92.426944,2004,1
24288,47.048333,9.932223,2004,1
1923,27.016945,-81.451111,2004,1
18050,40.827778,-72.748611,2004,1
5863,32.702778,-80.025,2004,1
24292,47.051667,-122.318056,2004,1
18046,40.825,-107.233333,2004,1
18043,40.825,-115.791666,2004,1
21980,43.938333,-112.488611,2004,1
13105,37.68333300000001,-121.45,2004,1
1911,26.965556,-98.250833,2004,1
22020,43.978889,-124.109444,2004,1
2013,27.262778000000004,-80.849722,2004,1
4043,30.345,-89.82055600000002,2004,1
24139,46.824723,-123.035833,2004,1
2101,27.485833000000003,-80.38444399999999,2004,1
18371,41.0225,-77.333333,2004,1
20742,42.720834,-82.595833,2004,1
11486,36.196666,-81.633889,2004,1
23999,46.55027800000001,-122.266389,2004,1
2087,27.461389,-82.453611,2004,1
23986,46.521389,-90.128334,2004,1
9465,34.848611,-111.78861100000002,2004,1
5649,32.516667,-85.883333,2004,1
9029,34.566945000000004,-90.315,2004,1
24027,46.604167,-95.604444,2004,1
2075,27.45,-81.35,2004,1
18350,41.008611,-74.738055,2004,1
3274,29.509167,-95.470556,2004,1
13004,37.618889,-122.374723,2004,1
10014,35.152221999999995,-118.016667,2004,1
23978,46.504167,-110.913333,2004,1
2114,27.495,-80.36805600000002,2004,2
3267,29.506111,-95.476667,2004,1
12359,36.988611,-120.112778,2004,1
9050,34.574167,-114.363889,2004,1
5586,32.466945,-100.459722,2004,1
23940,46.416667,-105.005,2004,1
18456,41.076667,-71.920278,2004,1
23949,46.445,-119.111667,2004,1
10006,35.148333,-96.168889,2004,1
18438,41.071389,-87.846389,2004,1
2127,27.506111,-80.485833,2004,1
20733,42.716945,-71.123334,2004,1
23969,46.483333,-122.166667,2004,1
12999,37.618611,-84.36361099999998,2004,1
4062,30.356389,-95.007778,2004,1
10011,35.151111,-118.016667,2004,2
9026,34.566666999999995,-118.116667,2004,1
5925,32.765556,-97.67,2004,1
4053,30.351944,-95.414444,2004,1
10025,35.157222,-114.559444,2004,1
22021,43.978889,-123.006667,2004,1
24116,46.774167,-106.161111,2004,1
18246,40.941111,-80.3475,2004,1
18242,40.938055,-90.431111,2004,1
24122,46.794444,-122.777223,2004,2
5727,32.579167,-96.718889,2004,1
3279,29.519445,-95.238611,2004,1
18233,40.928334,-73.341666,2004,1
11460,36.182223,-86.886666,2004,1
5741,32.597777,-101.123056,2004,1
13046,37.65,-97.433056,2004,1
2018,27.266667,-78.4,2004,1
18218,40.916111,-81.442222,2004,1
5749,32.608889000000005,-85.43388900000002,2004,1
11469,36.184722,-113.043889,2004,1
24103,46.748611,-117.135555,2004,1
2041,27.341944,-80.521945,2004,2
5706,32.568611,-116.844444,2004,1
24057,46.648333,-92.471111,2004,1
5675,32.54,-93.745,2004,1
4051,30.351667,-95.414444,2004,2
2057,27.395555,-82.55444399999998,2004,1
2055,27.395277,-82.554167,2004,1
9014,34.556389,-92.606667,2004,1
9013,34.555833,-96.419723,2004,1
24073,46.682778000000006,-122.984722,2004,1
24074,46.68333300000001,-123.825834,2004,1
18297,40.966667,-124.1,2004,1
18295,40.965833,-74.361944,2004,2
18291,40.961667,-80.665278,2004,1
5696,32.565,-97.308056,2004,1
18287,40.961667,-80.677223,2004,1
11476,36.190277,-86.313889,2004,1
5668,32.531667,-97.308056,2004,1
13336,37.866667,-85.166667,2004,1
1866,26.800278,-81.485,2004,1
20829,42.789166,-123.703611,2004,1
12301,36.926111,-111.448333,2004,1
6140,32.908889,-85.957778,2004,1
1715,26.513056,-77.091389,2004,1
1714,26.511389,-77.083333,2004,1
24584,47.490277,-122.761111,2004,1
8871,34.451944,-84.450556,2004,1
24571,47.484722,-97.074723,2004,1
24588,47.492777,-122.7625,2004,1
9492,34.861389,-86.557222,2004,1
24617,47.53,-122.301944,2004,1
6166,32.931111,-97.411667,2004,1
6171,32.933333000000005,129.933333,2004,1
24622,47.530278,-116.565278,2004,1
1689,26.433056,-81.401111,2004,1
24589,47.493055,-122.215833,2004,1
24623,47.531945,-122.305556,2004,1
24564,47.481389,-112.869723,2004,1
17648,40.6175,-74.666945,2004,1
3977,30.271667,-81.803333,2004,1
6105,32.889722,-117.246944,2004,1
24533,47.448889,-122.309444,2004,1
6107,32.891389000000004,-97.036111,2004,1
17675,40.62583400000001,-74.67,2004,1
20891,42.830278,-90.680834,2004,1
6133,32.899165999999994,-96.783889,2004,1
12313,36.9325,-111.833333,2004,1
21946,43.886944,-117.083611,2004,1
17666,40.62,-111.993333,2004,1
8874,34.4525,-84.461111,2004,1
17658,40.619445,-111.992777,2004,1
6127,32.897777000000005,-79.78277800000002,2004,1
17653,40.617778,-96.924723,2004,1
6118,32.896666,-97.037777,2004,1
17580,40.5725,-73.918334,2004,1
17573,40.570278,-75.488055,2004,1
6194,32.954722,-111.766945,2004,2
24680,47.65,-121.041666,2004,1
17442,40.484166,-75.099722,2004,1
11283,36.05,-98.750278,2004,1
24687,47.659722,-99.661111,2004,1
1634,26.246944,-80.111111,2004,1
8837,34.426111,-119.840277,2004,1
17456,40.490277,-85.679167,2004,1
17427,40.481667,-111.428611,2004,1
13331,37.865556,-113.3025,2004,1
6274,32.990277,-81.26861099999998,2004,1
3346,29.600556,-96.316667,2004,1
1625,26.228334000000004,-97.654167,2004,1
24710,47.695277,-114.185833,2004,1
1623,26.219445,-79.866945,2004,1
13323,37.861667,-120.177778,2004,2
1645,26.251111,-97.300556,2004,1
17468,40.496666,-80.232778,2004,1
17469,40.498889,-78.141389,2004,1
17559,40.566111,-74.978611,2004,1
11304,36.064444,-78.783889,2004,1
24649,47.573334,-109.033333,2004,1
17538,40.547222,-123.181667,2004,1
17525,40.533056,-105.020834,2004,1
13308,37.858056,-80.39944399999997,2004,1
3340,29.588889,-92.926389,2004,1
6214,32.958056,-112.678056,2004,1
10288,35.315556,-82.35305600000002,2004,1
24655,47.591389,-116.900278,2004,1
17503,40.516667,-106.866667,2004,1
20918,42.880834,-85.522778,2004,1
1652,26.276667,-80.855556,2004,1
1651,26.270278,-98.091389,2004,1
17470,40.499444,-75.78277800000002,2004,1
24531,47.448333,-122.31,2004,1
24530,47.444444,-122.331111,2004,1
20888,42.825556,-82.51333299999997,2004,1
13246,37.798611,-94.769445,2004,1
24402,47.266667,-122.145277,2004,1
17879,40.758611,-73.05166700000002,2004,1
24418,47.268889,-122.566667,2004,1
1824,26.733333,-58.3,2004,1
24423,47.280556,-122.830278,2004,1
9479,34.852222,-111.795555,2004,1
24399,47.263611,-122.067223,2004,1
24434,47.301944,-95.915278,2004,1
17846,40.74583300000001,-81.144166,2004,1
21959,43.907222,-92.498889,2004,1
24458,47.32833400000001,-97.678334,2004,1
17823,40.735277,-98.571667,2004,1
21957,43.898055,-76.421111,2004,1
13183,37.744444,-111.303611,2004,1
5990,32.815556,-117.139444,2004,3
1837,26.744166,-81.4325,2004,2
5960,32.8,-97.166945,2004,1
5958,32.8,-116.966667,2004,1
11379,36.124445,-86.67805600000001,2004,1
5932,32.776945,-98.060278,2004,1
3307,29.533611,-98.469723,2004,1
13124,37.693333,-121.820278,2004,2
24385,47.233611,-123.1475,2004,1
24387,47.234722,-121.917778,2004,1
17946,40.788333,-111.978334,2004,1
24388,47.2375,-120.641944,2004,1
5945,32.788333,-93.954167,2004,1
10097,35.20388900000001,-85.898611,2004,1
21973,43.931667,-116.356389,2004,1
4004,30.298611,-97.701667,2004,1
4003,30.290277000000003,-87.671667,2004,1
24397,47.256389,-121.965,2004,1
1842,26.75,-98.166667,2004,1
13184,37.745,-111.570278,2004,1
5927,32.766667,-89.1,2004,1
17808,40.728611,-73.413333,2004,1
24490,47.366667,-118.833333,2004,1
20877,42.808611,-72.005,2004,2
1757,26.590555,-80.076111,2004,1
17718,40.641666,-104.984722,2004,1
17717,40.641666,-115.71,2004,1
13230,37.781389,-80.45666700000002,2004,1
17716,40.641666,-120.768334,2004,1
17722,40.644166,-73.953056,2004,1
3981,30.277223,-81.799722,2004,1
6090,32.866667,-109.4,2004,1
6092,32.868334000000004,-117.1425,2004,1
17700,40.6375,-100.471111,2004,1
11331,36.080278,-115.152222,2004,1
17693,40.633333,-111.883333,2004,1
13243,37.797222,-100.111667,2004,1
1753,26.588889,-80.093333,2004,1
21948,43.8875,-92.843055,2004,1
1762,26.592777,-80.085,2004,1
11334,36.083056,-119.251111,2004,1
13186,37.746666,-120.63138899999998,2004,1
24495,47.383333,-122.53861100000002,2004,1
24496,47.383333,-121.53861100000002,2004,1
17762,40.691666,-80.177778,2004,1
6055,32.834166,-115.578611,2004,1
13211,37.766389,-86.874445,2004,1
17756,40.68333300000001,-89.274445,2004,1
1774,26.6,-80.08694399999997,2004,1
17744,40.665,-111.413333,2004,1
24498,47.383333,-120.21138899999998,2004,1
24499,47.384723,-121.270278,2004,1
10119,35.213611,-80.669445,2004,1
1765,26.593055,-80.085,2004,2
17734,40.652222,-75.44027700000002,2004,1
17730,40.650556,-81.633333,2004,1
24489,47.366667,-121.202222,2004,1
16507,39.908611,-107.117223,2004,1
6903,33.393055,-84.333333,2004,1
16502,39.908333,-105.116667,2004,3
15036,39.000278,-119.750556,2004,2
26657,61.666667,-150.333333,2004,1
8398,34.171111,-84.92416700000003,2004,1
14011,38.373056,-81.593055,2004,2
15032,39.000278,-119.751111,2004,2
26662,61.7,-148.583333,2004,1
26649,61.646111,-149.2925,2004,1
26668,61.70777800000001,-150.51666699999996,2004,1
7787,33.88,-117.258333,2004,1
26677,61.733333,-144.95,2004,1
21367,43.304722,-114.058056,2004,1
7796,33.883056,-84.297777,2004,1
14997,38.983333,-76.92611099999998,2004,1
21384,43.325834,-89.71777800000002,2004,1
15022,38.999444,-119.752778,2004,1
7773,33.875556,-84.30194399999998,2004,2
15048,39.002778,-108.710278,2004,1
7768,33.875556,-117.966667,2004,1
26575,61.575,-149.866667,2004,1
9609,34.933611,-104.643333,2004,1
432,-7.5,110.75,2004,1
10503,35.5,-90.258333,2004,1
26592,61.583333,-159.5,2004,1
15084,39.025556,-119.734444,2004,1
21622,43.566667,3.95,2004,1
8405,34.173056,-91.935555,2004,2
26615,61.599166,-149.346944,2004,1
7757,33.871945000000004,-84.30194399999998,2004,1
